"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 21:33:18 IST 2024","Mon Jul 15 21:33:20 IST 2024","2090","chromium","LocatingMultipleElements.spec.js","","","","Locate All The Liks on the WebPage",""
"passed","Mon Jul 15 21:33:46 IST 2024","Mon Jul 15 21:33:47 IST 2024","688","chromium","Tags.spec.js","@Regression Tests","","","Test4",""
"failed","Tue Jun 04 17:09:45 IST 2024","Tue Jun 04 17:09:52 IST 2024","7870","firefox","InputBox.spec.js","","","","Input box handling",""
"passed","Mon Jul 15 21:32:38 IST 2024","Mon Jul 15 21:33:31 IST 2024","53067","chromium","Checkboxes.spec.js","","","","Checkbox handling",""
"passed","Tue Jun 04 17:09:44 IST 2024","Tue Jun 04 17:09:47 IST 2024","3233","firefox","LocatingMultipleElements.spec.js","","","","Locate All The Liks on the WebPage",""
"passed","Tue Jun 04 17:09:47 IST 2024","Tue Jun 04 17:09:55 IST 2024","8318","firefox","Locators.spec.js","","","","Locators",""
"passed","Mon Jul 15 21:32:57 IST 2024","Mon Jul 15 21:32:59 IST 2024","2093","chromium","example.spec.js","","","","has title",""
"failed","Mon Jul 15 21:33:48 IST 2024","Mon Jul 15 21:33:57 IST 2024","9087","chromium","Tracing.Spec.js","","","","Home page test",""
"passed","Tue Jun 04 17:09:39 IST 2024","Tue Jun 04 17:09:44 IST 2024","4422","firefox","example.spec.js","","","","has title",""
"passed","Tue Jun 04 12:45:50 IST 2024","Tue Jun 04 12:45:56 IST 2024","6048","chromium","HardAssertions.spec.js","","","","Assertions in tests",""
"passed","Tue Jun 04 17:09:43 IST 2024","Tue Jun 04 17:09:48 IST 2024","4902","firefox","HomepageTest.spec.js","","","","Home Page",""
"passed","Mon Jul 15 21:33:07 IST 2024","Mon Jul 15 21:33:27 IST 2024","19935","chromium","Hooks.spec.js","","","","Verify Username and Add Product to Cart",""
